Timestamp,Raw Data
2026-02-22 19:17:53.565,2.518517
2026-02-22 19:17:55.558,2.518516
2026-02-22 19:17:57.559,2.518516
2026-02-22 19:17:59.561,2.518516
2026-02-22 19:18:01.565,2.518517
2026-02-22 19:18:03.556,2.518519
2026-02-22 19:18:05.558,2.518518
2026-02-22 19:18:07.560,2.518516
2026-02-22 19:18:09.563,2.518519
2026-02-22 19:18:11.555,2.51852
2026-02-22 19:18:13.558,2.518517
2026-02-22 19:18:15.560,2.518516
2026-02-22 19:18:17.562,2.518521
2026-02-22 19:18:19.554,2.518519
2026-02-22 19:18:21.557,2.518519
2026-02-22 19:18:23.559,2.518525
2026-02-22 19:18:25.561,2.518519
2026-02-22 19:18:27.563,2.518525
2026-02-22 19:18:29.556,2.518519
2026-02-22 19:18:31.558,2.518522
2026-02-22 19:18:33.560,2.518527
2026-02-22 19:18:35.562,2.518522
2026-02-22 19:18:37.555,2.51852
2026-02-22 19:18:39.557,2.518522
2026-02-22 19:18:41.559,2.518519
2026-02-22 19:18:43.562,2.518522
2026-02-22 19:18:45.554,2.518518
2026-02-22 19:18:47.556,2.51852
2026-02-22 19:18:49.559,2.51852
2026-02-22 19:18:51.561,2.518523
2026-02-22 19:18:53.553,2.51852
2026-02-22 19:18:55.555,2.518526
2026-02-22 19:18:57.558,2.518522
2026-02-22 19:18:59.560,2.518524
2026-02-22 19:19:01.562,2.518525
2026-02-22 19:19:03.554,2.518525
2026-02-22 19:19:05.556,2.51852
2026-02-22 19:19:07.559,2.518518
2026-02-22 19:19:09.561,2.518521
2026-02-22 19:19:11.553,2.518524
2026-02-22 19:19:13.555,2.51852
2026-02-22 19:19:15.558,2.518524
2026-02-22 19:19:17.560,2.518523
2026-02-22 19:19:19.552,2.518522
2026-02-22 19:19:21.555,2.518522
2026-02-22 19:19:23.557,2.518522
2026-02-22 19:19:25.559,2.518519
2026-02-22 19:19:27.561,2.518522
2026-02-22 19:19:29.555,2.518523
2026-02-22 19:19:31.556,2.518522
2026-02-22 19:19:33.558,2.518526
2026-02-22 19:19:35.565,2.518523
2026-02-22 19:19:37.553,2.518522
2026-02-22 19:19:39.555,2.518521
2026-02-22 19:19:41.557,2.518523
2026-02-22 19:19:43.560,2.51852
2026-02-22 19:19:45.552,2.518521
2026-02-22 19:19:47.554,2.518524
2026-02-22 19:19:49.557,2.518524
2026-02-22 19:19:51.559,2.518521
2026-02-22 19:19:53.551,2.51852
2026-02-22 19:19:55.553,2.518522
2026-02-22 19:19:57.556,2.518523
2026-02-22 19:19:59.558,2.518526
2026-02-22 19:20:01.560,2.518523
2026-02-22 19:20:03.552,2.518525
2026-02-22 19:20:05.554,2.518519
2026-02-22 19:20:07.557,2.518518
2026-02-22 19:20:09.559,2.51852
2026-02-22 19:20:11.552,2.518522
2026-02-22 19:20:13.554,2.518522
2026-02-22 19:20:15.555,2.518522
2026-02-22 19:20:17.558,2.518523
2026-02-22 19:20:19.551,2.518523
2026-02-22 19:20:21.552,2.518522
2026-02-22 19:20:23.555,2.518523
2026-02-22 19:20:25.557,2.518526
2026-02-22 19:20:27.550,2.518521
2026-02-22 19:20:29.552,2.518523
2026-02-22 19:20:31.554,2.518524
2026-02-22 19:20:33.556,2.518521
2026-02-22 19:20:35.558,2.518519
2026-02-22 19:20:37.551,2.518522
2026-02-22 19:20:39.553,2.518518
2026-02-22 19:20:41.555,2.51852
2026-02-22 19:20:43.558,2.51852
2026-02-22 19:20:45.550,2.518523
2026-02-22 19:20:47.553,2.518518
2026-02-22 19:20:49.555,2.518523
2026-02-22 19:20:51.557,2.518521
2026-02-22 19:20:53.550,2.518525
2026-02-22 19:20:55.551,2.518518
2026-02-22 19:20:57.554,2.518518
2026-02-22 19:20:59.556,2.518522
2026-02-22 19:21:01.548,2.518522
2026-02-22 19:21:03.551,2.518525
2026-02-22 19:21:05.553,2.518522
2026-02-22 19:21:07.555,2.518521
2026-02-22 19:21:09.558,2.518523
2026-02-22 19:21:11.550,2.518525
2026-02-22 19:21:13.552,2.518527
2026-02-22 19:21:15.554,2.518525
2026-02-22 19:21:17.556,2.518525
2026-02-22 19:21:19.548,2.518522
2026-02-22 19:21:21.551,2.518525
2026-02-22 19:21:23.553,2.518522
2026-02-22 19:21:25.555,2.518523
2026-02-22 19:21:27.547,2.518525
2026-02-22 19:21:29.549,2.518521
2026-02-22 19:21:31.553,2.518524
2026-02-22 19:21:33.554,2.518522
2026-02-22 19:21:35.557,2.518524
2026-02-22 19:21:37.549,2.518521
2026-02-22 19:21:39.552,2.518519
2026-02-22 19:21:41.554,2.518522
2026-02-22 19:21:43.556,2.518518
2026-02-22 19:21:45.548,2.518522
2026-02-22 19:21:47.550,2.518519
2026-02-22 19:21:49.553,2.518521
2026-02-22 19:21:51.555,2.518521
2026-02-22 19:21:53.547,2.518525
2026-02-22 19:21:55.549,2.518522
2026-02-22 19:21:57.552,2.518523
2026-02-22 19:21:59.554,2.518523
2026-02-22 19:22:01.546,2.518524
2026-02-22 19:22:03.548,2.518522
2026-02-22 19:22:05.551,2.51852
2026-02-22 19:22:07.553,2.518529
2026-02-22 19:22:09.555,2.518524
2026-02-22 19:22:11.547,2.518523
2026-02-22 19:22:13.550,2.51852
2026-02-22 19:22:15.552,2.518525
2026-02-22 19:22:17.554,2.518521
2026-02-22 19:22:19.547,2.518522
2026-02-22 19:22:21.549,2.518526
2026-02-22 19:22:23.551,2.518522
2026-02-22 19:22:25.553,2.518526
2026-02-22 19:22:27.545,2.518526
2026-02-22 19:22:29.548,2.518523
2026-02-22 19:22:31.550,2.518522
2026-02-22 19:22:33.553,2.518524
2026-02-22 19:22:35.544,2.518521
2026-02-22 19:22:37.546,2.518524
2026-02-22 19:22:39.550,2.518526
2026-02-22 19:22:41.552,2.518526
2026-02-22 19:22:43.554,2.518524
2026-02-22 19:22:45.546,2.518523
2026-02-22 19:22:47.548,2.518524
2026-02-22 19:22:49.551,2.518525
2026-02-22 19:22:51.553,2.518528
2026-02-22 19:22:53.545,2.518522
2026-02-22 19:22:55.547,2.518518
2026-02-22 19:22:57.550,2.518523
2026-02-22 19:22:59.552,2.518523
2026-02-22 19:23:01.544,2.518523
2026-02-22 19:23:03.546,2.518528
