2026-02-22 7:17:49.433 PM,2.49995665
2026-02-22 7:17:56.452 PM,2.49995669
2026-02-22 7:18:03.462 PM,2.49995718
2026-02-22 7:18:10.484 PM,2.49995685
2026-02-22 7:18:17.495 PM,2.49995692
2026-02-22 7:18:24.494 PM,2.49995669
2026-02-22 7:18:31.501 PM,2.499957
2026-02-22 7:18:38.502 PM,2.49995683
2026-02-22 7:18:45.521 PM,2.4999566
2026-02-22 7:18:52.545 PM,2.49995655
2026-02-22 7:18:59.560 PM,2.49995658
2026-02-22 7:19:06.587 PM,2.49995641
2026-02-22 7:19:13.595 PM,2.499957
2026-02-22 7:19:20.597 PM,2.49995699
2026-02-22 7:19:27.621 PM,2.49995691
2026-02-22 7:19:34.639 PM,2.49995705
2026-02-22 7:19:41.661 PM,2.49995673
2026-02-22 7:19:48.656 PM,2.49995735
2026-02-22 7:19:55.659 PM,2.49995692
2026-02-22 7:20:02.672 PM,2.49995703
2026-02-22 7:20:09.671 PM,2.49995679
2026-02-22 7:20:16.672 PM,2.49995695
2026-02-22 7:20:23.696 PM,2.49995682
2026-02-22 7:20:30.706 PM,2.49995689
2026-02-22 7:20:37.726 PM,2.49995687
2026-02-22 7:20:44.745 PM,2.49995701
2026-02-22 7:20:51.738 PM,2.499957
2026-02-22 7:20:58.745 PM,2.49995696
2026-02-22 7:21:05.741 PM,2.49995665
2026-02-22 7:21:12.762 PM,2.4999571
2026-02-22 7:21:19.772 PM,2.49995704
2026-02-22 7:21:26.790 PM,2.49995698
2026-02-22 7:21:33.817 PM,2.49995719
2026-02-22 7:21:40.809 PM,2.4999573
2026-02-22 7:21:47.839 PM,2.49995708
2026-02-22 7:21:54.843 PM,2.49995696
2026-02-22 7:22:01.857 PM,2.49995719
2026-02-22 7:22:08.864 PM,2.49995735
2026-02-22 7:22:15.883 PM,2.49995729
2026-02-22 7:22:22.876 PM,2.49995692
2026-02-22 7:22:29.871 PM,2.49995687
2026-02-22 7:22:36.888 PM,2.49995685
2026-02-22 7:22:43.884 PM,2.49995712
2026-02-22 7:22:50.918 PM,2.4999571
2026-02-22 7:22:57.946 PM,2.4999569
2026-02-22 7:23:04.964 PM,2.49995645
2026-02-22 7:23:11.978 PM,2.49995669
2026-02-22 7:23:18.973 PM,2.49995679
2026-02-22 7:23:25.965 PM,2.49995674
2026-02-22 7:23:32.987 PM,2.49995699
2026-02-22 7:23:39.987 PM,2.49995693
2026-02-22 7:23:47.006 PM,2.4999571
