2026-02-27 8:44:20.810 PM,2.50005358
2026-02-27 8:44:27.835 PM,2.50005379
2026-02-27 8:44:34.853 PM,2.50005372
2026-02-27 8:44:41.870 PM,2.50005396
2026-02-27 8:44:48.876 PM,2.50005373
2026-02-27 8:44:55.894 PM,2.5000536
2026-02-27 8:45:02.913 PM,2.50005338
2026-02-27 8:45:09.928 PM,2.50005341
2026-02-27 8:45:16.947 PM,2.50005341
2026-02-27 8:45:23.952 PM,2.5000536
2026-02-27 8:45:30.966 PM,2.50005373
2026-02-27 8:45:37.964 PM,2.50005374
2026-02-27 8:45:44.986 PM,2.50005355
2026-02-27 8:45:51.987 PM,2.50005348
2026-02-27 8:45:58.999 PM,2.50005331
2026-02-27 8:46:06.010 PM,2.50005388
2026-02-27 8:46:13.030 PM,2.50005372
2026-02-27 8:46:20.047 PM,2.50005355
2026-02-27 8:46:27.070 PM,2.50005379
2026-02-27 8:46:34.079 PM,2.50005365
2026-02-27 8:46:41.093 PM,2.50005348
2026-02-27 8:46:48.116 PM,2.50005355
2026-02-27 8:46:55.150 PM,2.50005412
2026-02-27 8:47:02.172 PM,2.50005389
2026-02-27 8:47:09.172 PM,2.50005403
2026-02-27 8:47:16.178 PM,2.5000541
2026-02-27 8:47:23.199 PM,2.50005415
2026-02-27 8:47:30.201 PM,2.50005382
2026-02-27 8:47:37.194 PM,2.5000541
2026-02-27 8:47:44.214 PM,2.50005399
2026-02-27 8:47:51.214 PM,2.50005401
2026-02-27 8:47:58.215 PM,2.50005433
2026-02-27 8:48:05.221 PM,2.50005406
2026-02-27 8:48:12.242 PM,2.50005415
2026-02-27 8:48:19.238 PM,2.5000542
2026-02-27 8:48:26.271 PM,2.50005448
2026-02-27 8:48:33.280 PM,2.50005448
2026-02-27 8:48:40.299 PM,2.50005408
2026-02-27 8:48:47.306 PM,2.50005421
2026-02-27 8:48:54.325 PM,2.50005414
2026-02-27 8:49:01.345 PM,2.50005433
2026-02-27 8:49:08.367 PM,2.50005395
2026-02-27 8:49:15.373 PM,2.50005419
2026-02-27 8:49:22.376 PM,2.50005409
